# generated by fetch-catalog.sh — do not edit by hand
# Version and licence only. Everything else the site says lives in CATALOG.txt.
# slug	version	license
project2excel	1.0.2	Apache-2.0
pdf-classifier	1.0.6	Apache-2.0
markdown-renderer	1.9.6	Apache-2.0
bakmil-metro	—	Apache-2.0
similars-and-statistics	1.8.1	Not stated
restore-missing-photos	1.22.0	Not stated
location-caption	0.1.10	Not stated
geocrawler	2.19.1	Apache-2.0
segy-coordinate-security	0.16.1	Apache-2.0
apk-finder	0.20.3	Apache-2.0
cassandra-risking	0.4.3	Not stated
